u,s,X,Y,dx,dy,ddx,ddy,Curvature,ICC,Radius_m
0.14543028685790527,837.8465347385073,-66.02561455329858,769.6338550993403,569.8689421806644,5748.416696802432,85642.71666365862,-4380.682810470849,0.002566963374852506,0.002566963374852506,389.56535562470134
0.14609739826551033,841.7011578851427,-65.6256163991088,773.4676679637381,630.4871983978774,5745.284259330064,96090.81547554917,-5010.3647316879615,0.0028756660913915326,0.0028756660913915326,347.74551989660966
0.1467645096731154,845.5582380144086,-65.1828542161199,777.2992510272894,698.0755005202905,5741.731753864889,106538.91428744013,-5640.046652905098,0.003181631836561221,0.003181631836561221,314.3041217115876
0.14743162108072047,849.4185583111001,-64.69267820719709,781.1283240578446,772.6338485478979,5737.759180406908,116987.01309933068,-6269.72857412221,0.0034839296478462083,0.0034839296478462083,287.03220244938285
0.14809873248832553,853.2830716852994,-64.1504385752054,784.9546068232531,854.1622424807024,5733.366538956121,127435.1119112212,-6899.410495339321,0.003781445015377389,0.003781445015377389,264.4491711325861
0.14876584389593062,857.1529162307274,-63.55148552300997,788.7778190913655,942.6606823187077,5728.553829512526,137883.21072311222,-7529.092416556458,0.004072874275599932,0.004072874275599932,245.52685212771524
0.14943295530353568,861.0294300963534,-62.89116925347594,792.5976806300314,1038.1291680619065,5723.321052076126,148331.30953500274,-8158.77433777357,0.004356724783502051,0.004356724783502051,229.5302204506417
0.15010006671114076,864.9141656145283,-62.16483996946834,796.4139112071013,1140.567699710307,5717.6682066469175,158779.4083468937,-8788.456258990707,0.004631322093517941,0.004631322093517941,215.92106526117306
0.15076717811874582,868.8046880404645,-61.36332797021691,800.220976121411,1272.2530248562143,5685.6981747484115,242422.7967508196,-94508.97465133302,0.007577076213113031,0.007577076213113031,131.97702806121723
0.15143428952635088,872.6779606805159,-60.45392470849753,803.9859763407662,1464.2189116517118,5591.333644498521,333090.93186209037,-188395.88703784294,0.011074099220918577,0.011074099220918577,90.30079829075721
0.15210140093395597,876.5080418287814,-59.39628344783547,807.6671333010227,1716.6705456862262,5434.336083970765,423759.0669733649,-282282.7994243568,0.015059188379199668,0.015059188379199668,66.40464112801979
0.15276851234156102,880.2756519827986,-58.15005345625016,811.2226637931893,2029.607926959737,5214.705493165157,514427.2020846356,-376169.71181086666,0.019667422298922568,0.019667422298922568,50.84550404222431
0.1534356237491661,883.9709851987717,-56.67488400176086,814.6107846082748,2403.031055472269,4932.4418720816775,605095.3371959102,-470056.62419738056,0.024908903786370135,0.024908903786370135,40.14628698944144
0.15410273515677117,887.5971018883108,-54.930424352387,817.7897125372881,2836.939931223794,4587.545220720353,695763.4723071809,-563943.5365838904,0.030534499375335977,0.030534499375335977,32.74984101451301
0.15476984656437623,891.1737247534219,-52.8763237761479,820.7176643712378,3331.3345542143234,4180.015539081171,786431.6074184517,-657830.4489704004,0.03587639546524317,0.03587639546524317,27.873480237689815
0.15543695797198132,894.7407822444657,-50.472231541062776,823.3528569011329,3886.2149244438833,3709.8528271641094,877099.7425297262,-751717.3613569143,0.03981820815432162,0.03981820815432162,25.114138640401535
0.15610406937958637,898.3604307603467,-47.67779691515116,825.6535069179816,4501.581041912426,3177.0570849692085,967767.8776409971,-845604.2737434242,0.04113928257614656,0.04113928257614656,24.307667450181096
0.15677118078719146,902.1130056854778,-44.46001780243242,827.5842363527998,5124.493677354428,2627.7706408522145,804188.1954119797,-717886.4058146497,0.03032483705129786,0.03032483705129786,32.97626952812271
0.15743829219479652,906.0340497263209,-40.8859474845145,829.1968763413927,5555.365305457946,2235.9558523393957,487564.94564238965,-456774.3301468022,0.016892340353299437,0.016892340353299437,59.198428345938375
0.15810540360240158,910.0786002716543,-37.09489241864037,830.6062345645806,5775.0139517271855,2018.3319081680327,170941.69587279944,-195662.25447895465,0.006442432137135592,0.006442432137135592,155.2208822248636
0.15877251501000667,914.1655460962597,-33.22776186553986,831.9285157217239,5783.439616162141,1974.898808338128,-145681.55389680387,65449.82118890382,0.002918885918873771,0.002918885918873771,342.5964658412694
0.15943962641761172,918.2008610181788,-29.42546508594331,833.2799245121837,5580.642298762812,2105.6565528496853,-462304.80366639385,326561.89685675135,0.013175224658799632,0.013175224658799632,75.90003403335575
0.1601067378252168,922.0964268093021,-25.828911340580408,834.7766656353197,5166.621999529182,2410.6051417027147,-778928.0534359971,587673.9725246096,0.026515992338505132,0.026515992338505132,37.71308979252692
0.16077384923282187,925.7914777572952,-22.579009890181467,836.5349437904929,4541.378718461287,2889.7445748971923,-1095551.3032055872,848786.0481924573,0.04501321215285048,0.04501321215285048,22.215699617355003
0.16144096064042693,929.2833401041964,-19.81666999547634,838.670963677064,3704.91245555911,3543.0748524331257,-1412174.5529751773,1109898.1238603047,0.06766268841920353,0.06766268841920353,14.779194019080496
0.16210807204803201,932.6696454823527,-17.67838798086003,841.2967614872731,2699.2383907633794,4330.907983491843,-1462115.906386989,1119099.6122336488,0.07037581046041261,0.07037581046041261,14.2094278340498
0.16277518345563707,936.1270067990163,-16.184649589182868,844.4147885704126,1806.5618660413559,4986.669767111307,-1214128.3147296815,846874.2150575358,0.05083389537947626,0.05083389537947626,19.67191364216682
0.16344229486324216,939.7496348381936,-15.23124398539924,847.9097065472624,1079.3206926584012,5460.826882834783,-966140.7230723638,574648.8178814116,0.034184559428095125,0.034184559428095125,29.252973176484296
0.16410940627084722,943.5366420697434,-14.707807359409772,851.6603648721946,517.5148706145746,5753.379330662233,-718153.1314150563,302423.4207052986,0.022246832172199527,0.022246832172199527,44.950219980066976
0.16477651767845228,947.4272333197657,-14.503975901114943,855.5456129995811,121.14439990984306,5864.327110593681,-470165.539757749,30198.023529185717,0.013680826303828879,0.013680826303828879,73.09500009660441
0.16544362908605736,951.3320159702512,-14.51420889160662,859.4503822416027,-142.31239787517566,5834.6796532989065,-368371.820489015,-57678.724823954784,0.010852264368879688,0.010852264368879688,92.14666782976953
0.16611074049366242,955.2158080629904,-14.68898201097652,863.3302398905854,-378.45740021187885,5797.599608531669,-339590.89651643304,-53487.24938821949,0.010142196173982827,0.010142196173982827,98.59797452599473
0.1667778519012675,959.0856096477382,-15.014885858154937,867.1862937008572,-595.4023198450672,5763.315744842308,-310809.9725438499,-49295.77395248403,0.009360361817254009,0.009360361817254009,106.83347711588395
0.16744496330887257,962.9477264468364,-15.479111838943359,871.0204090367121,-793.1471567747228,5731.828062230823,-282029.0485712679,-45104.29851674873,0.008528210606276902,0.008528210606276902,117.25789220824164
0.16811207471647763,966.8070930789877,-16.068851359143313,874.8344512624454,-971.6919110008553,5703.136560697215,-253248.124598686,-40912.823081013434,0.007664252324606718,0.007664252324606718,130.47587131094537
0.16877918612408271,970.6673764398091,-16.771295824556354,878.6302857423517,-1131.0365825234708,5677.241240241478,-224467.2006261028,-36721.347645277965,0.006783457402940344,0.006783457402940344,147.41745110193247
0.16944629753168777,974.5310937311463,-17.57363664098394,882.4097778407257,-1271.1811713425554,5654.14210086362,-195686.27665352082,-32529.87220954267,0.005897117998145013,0.005897117998145013,169.5743582398314
0.17011340893929286,978.3997397149616,-18.463065214227665,886.1747929218626,-1392.1256774581218,5633.839142563637,-166905.35268093762,-28338.396773807202,0.005013038011529023,0.005013038011529023,199.4798359198938
0.17078052034689792,982.273918865192,-19.426772950088953,889.9271963500564,-1493.870100870159,5616.332365341529,-138124.42870835567,-24146.92133807191,0.004135924098977939,0.004135924098977939,241.7839341508027
0.17144763175450298,986.1534792404773,-20.45195125436937,893.6688534896026,-1576.4144415786732,5601.621769197298,-109343.50473577372,-19955.445902336614,0.003267873893846048,0.003267873893846048,306.00936036215074
0.17211474316210806,990.0376459743395,-21.52579153287049,897.4016297047956,-1639.758699583666,5589.70735413094,-80562.58076319055,-15763.970466601146,0.0024088887532398096,0.0024088887532398096,415.1291746682202
0.17278185456971312,993.9251532058589,-22.635485191393723,901.1273903599302,-1683.9028748851329,5580.589120142458,-51781.65679060857,-11572.495030865852,0.0015573679081594017,0.0015573679081594017,642.1090320153475
0.1734489659773182,997.8143740241828,-23.768223635740693,904.8480008193014,-1708.8469674830765,5574.267067231854,-23000.732818025397,-7381.0195951303795,0.0007105649329028231,0.0007105649329028231,1407.3309189559457
0.17411607738492327,1001.7034485724957,-24.91119827171282,908.5653264472038,-1714.5909773774958,5570.741195399123,5780.191154556567,-3189.5441593950854,0.00013499502324845254,0.00013499502324845254,7407.6804902618005
0.17478318879252833,1005.5904108631902,-26.051600505111676,912.2812326079322,-1701.134904568392,5570.01150464427,34561.11512713855,1001.9312763402104,0.000983127149363138,0.000983127149363138,1017.1624297506096
0.1754503002001334,1009.4733151113969,-27.176621741738806,915.9975846657815,-1668.4787490557621,5572.077994967289,63342.0390997217,5193.406712075677,0.0018376110215485497,0.0018376110215485497,544.184807488422
0.17611741160773847,1013.3503625112826,-28.27345338739566,919.7162479850463,-1616.6225108396106,5576.940666368186,92122.96307230368,9384.882147810971,0.002701806608657374,0.002701806608657374,370.12271596187134
0.17678452301534356,1017.2200476134384,-29.32942111552715,923.4390688170218,-1547.120125748503,5584.378316078134,108914.31904702158,11869.642551083169,0.00322017386077328,0.00322017386077328,310.5422387845431
0.17745163442294862,1021.081951662165,-30.337441044032776,927.1670976132232,-1475.1543593367342,5592.22967738507,106839.04865546539,11668.738647107499,0.003177410780601191,0.003177410780601191,314.7216614563107
0.17811874583055368,1024.936747723034,-31.297913575516553,930.9003194372185,-1404.5730294770374,5599.947013405829,104763.77826390919,11467.834743131827,0.003132286899970523,0.003132286899970523,319.25555734036067
0.17878585723815876,1028.7851495434188,-32.21176228339552,934.6386448792113,-1335.3761361694098,5607.530324140415,102688.50787235292,11266.930839156152,0.0030849369426558006,0.0030849369426558006,324.1557343272978
0.17945296864576382,1032.6278404601194,-33.079910741086614,938.3819845294034,-1267.5636794138575,5614.979609588826,100613.2374807967,11066.02693518048,0.0030354973291054064,0.0030354973291054064,329.43530880809925
0.1801200800533689,1036.4654735153006,-33.90328252200688,942.1302489779987,-1201.1356592103743,5622.294869751063,98537.96708924044,10865.123031204801,0.002984105219631684,0.002984105219631684,335.1088270685797
0.18078719146097397,1040.298671626104,-34.68280119957324,945.8833488151987,-1136.0920755589661,5629.476104627125,96462.69669768425,10664.219127229133,0.002930897610895502,0.002930897610895502,341.1924034065664
0.18145430286857903,1044.1280278055804,-35.41939034720273,949.6411946312068,-1072.4329284596304,5636.523314217014,94387.42630612805,10463.315223253461,0.0028760104923460394,0.0028760104923460394,347.70387752802424
0.1821214142761841,1047.954105432425,-36.113973538312365,953.403697016225,-1010.158217912364,5643.436498520726,92312.15591457176,10262.411319277782,0.0028195780677808297,0.0028195780677808297,354.6629942355374
0.18278852568378917,1051.777438566896,-36.7674743463191,957.1707665604569,-949.2679439171723,5650.215657538264,90236.88552301556,10061.507415302114,0.0027617320457427553,0.0027617320457427553,362.09160897470576
0.18345563709139426,1055.598532310201,-37.38081634463995,960.9423138541046,-889.7621064740505,5656.860791269628,88161.61513145929,9860.603511326435,0.002702601001098859,0.002702601001098859,370.0139234735008
0.18412274849899932,1059.417863204586,-37.95492310669188,964.7182494873706,-831.6407055830032,5663.371899714817,86086.34473990308,9659.699607350763,0.0026423098088737052,0.0026423098088737052,378.45675652479747
0.18478985990660438,1063.2358796713247,-38.4907182058919,968.4984840504582,-774.9037412440283,5669.748982873831,84011.07434834688,9458.795703375095,0.0025809791502551327,0.0025809791502551327,387.4498559591808
0.18545697131420946,1067.0530024838083,-38.989125215657026,972.28292813357,-719.5512134571233,5675.9920407466725,81935.80395679061,9257.891799399416,0.0025187250896649186,0.0025187250896649186,397.0262590797617
0.18612408272181452,1070.8696252729467,-39.45106770940421,976.0714923269078,-665.5831222222924,5682.101073333337,79860.53356523441,9056.987895423747,0.0024556587208978877,0.0024556587208978877,407.22271034240447
0.1867911941294196,1074.6861150621446,-39.87746926055047,979.8640872206754,-612.999467539532,5688.076080633829,77785.26317367813,8856.083991448068,0.0023918858795829345,0.0023918858795829345,418.08014694010683
0.18745830553702467,1078.5028128291533,-40.26925344251278,983.6606234050747,-561.8002494088455,5693.917062648144,75709.99278212193,8655.180087472398,0.002327506918606912,0.002327506918606912,429.64426528902965
0.18812541694462973,1082.3200340922006,-40.627343828708156,987.4610114703089,-511.9854678302314,5699.624019376286,73634.72239056574,8454.276183496728,0.002262616542661972,0.002262616542661972,441.9661843466849
0.1887925283522348,1086.1380695178639,-40.95266399255359,991.2651620065806,-463.5551228036876,5705.196950818254,71559.45199900947,8253.37227952105,0.0021973036977220323,0.0021973036977220323,455.1032253924255
0.18945963975983987,1089.957185548272,-41.24613750746604,995.0729856040922,-416.50921432921774,5710.635856974045,69484.18160745327,8052.46837554538,0.002131651511014039,0.002131651511014039,469.11983259603926
0.19012675116744496,1093.7776250453207,-41.508687946862544,998.8843928530467,-370.84774240681827,5715.9407378436645,67408.91121589698,7851.564471569702,0.002065737276914494,0.002065737276914494,484.0886646987648
0.19079386257505002,1097.599607949707,-41.74123888416006,1002.6992943436468,-326.57070703649293,5721.111593427107,65333.64082434078,7650.660567594032,0.0019996324841589784,0.0019996324841589784,500.0918958468451
0.19146097398265507,1101.4233319527143,-41.944713892775596,1006.5176006660945,-283.6781082182396,5726.148423724378,63258.37043278459,7449.756663618362,0.0019334028797898118,0.0019334028797898118,517.2227736149406
0.19212808539026016,1105.2489731788103,-42.120036546126144,1010.3392224105935,-242.1699459520569,5731.051228735471,61183.10004122831,7248.852759642684,0.0018671085653729112,0.0018671085653729112,535.5874953100403
0.19279519679786522,1109.0766868772348,-42.26813041762868,1014.1640701673455,-202.0462202379479,5735.8200084603895,59107.82964967211,7047.948855667013,0.0018008041211766783,0.0018008041211766783,555.307480830609
0.1934623082054703,1112.906608120916,-42.38991908070025,1017.9920545265543,-163.30693107590972,5740.454762899137,57032.55925811583,6847.044951691334,0.0017345387542127644,0.0017345387542127644,576.5221431756702
0.19412941961307537,1116.7388525111478,-42.4863261087578,1021.8230860784217,-125.95207846594516,5744.955492051707,54957.28886655963,6646.141047715664,0.0016683564662801837,0.0016683564662801837,599.3922882857458
0.19479653102068042,1120.5735168866297,-42.55827507521832,1025.6570754131508,-89.98166240805284,5749.322195918104,52882.01847500344,6445.237143739994,0.0016022962384207163,0.0016022962384207163,624.1043173050433
0.1954636424282855,1124.4106800355667,-42.606689553498825,1029.4939331209441,-55.39568290223127,5753.554874498325,50806.748083447164,6244.333239764317,0.001536392228477012,0.001536392228477012,650.8754610085964
0.19613075383589057,1128.2504034096703,-42.63249311701628,1033.333569792004,-22.19413994848324,5757.653527792371,48731.47769189096,6043.429335788647,0.0014706739787371578,0.0014706739787371578,679.960354543488
0.19679786524349566,1132.0927318390206,-42.63660933918771,1037.1758960165337,9.622966453193897,5761.6181558002445,46656.20730033468,5842.525431812968,0.0014051666309449202,0.0014051666309449202,711.6593704815909
0.19746497665110072,1135.9376942468573,-42.61996179343009,1041.020822384736,40.05563630279744,5765.448758521941,44580.93690877849,5641.621527837298,0.0013398911462478493,0.0013398911462478493,746.3292841365061
0.19813208805870577,1139.7853043634918,-42.58347405316043,1044.868259486813,69.10386960032889,5769.145335957465,42505.66651722229,5440.717623861628,0.001274864527941414,0.001274864527941414,784.3970697143396
0.19879919946631086,1143.6355614386355,-42.5280696917957,1048.718117912968,96.76766634578931,5772.707888106814,40430.396125666004,5239.8137198859495,0.001210100045143317,0.001210100045143317,826.3779544620759
0.19946631087391592,1147.4884509515327,-42.454672282752895,1052.5703082534028,123.04702653917644,5776.136414969988,38355.12573410981,5038.90981591028,0.0011456074557948182,0.0011456074557948182,872.8993469287468
0.200133422281521,1151.343945318402,-42.36420539944902,1056.4247410983212,147.9419501804923,5779.430916546988,36279.85534255353,4838.0059119346015,0.001081393227633833,0.001081393227633833,924.7329966991497
0.20080053368912607,1155.2019847756033,-42.25748484400867,1060.281304228411,172.10761592736029,5782.452725978487,36859.95549775332,4075.099736093613,0.001097292335614196,0.001097292335614196,911.3341700689654
0.20146764509673115,1159.0623246494624,-42.134355526317655,1064.1396799375445,197.20246140363514,5784.850839253583,38374.39124011713,3114.443862639846,0.0011415563477858658,0.0011415563477858658,875.997056071367
0.2021347565043362,1162.9246321076932,-41.99414816049042,1067.9994416913933,223.30760423972484,5786.6080880367135,39888.826982480896,2153.7879891861194,0.0011861178240613298,0.0011861178240613298,843.0865633364714
0.20280186791194127,1166.788582440949,-41.83618876563316,1071.8601619619444,250.42304443563015,5787.72447232788,41403.262724844644,1193.1321157323932,0.001231001521824699,0.001231001521824699,812.3466805448883
0.20346897931954636,1170.6538603220347,-41.65980336085208,1075.7214132211855,278.54878199135237,5788.199992127084,42917.698467208465,232.4762422786257,0.0012762308200829863,0.0012762308200829863,783.557319149349
0.20413609072715141,1174.5201602086076,-41.464317965253365,1079.582767941102,307.68481690688907,5788.034647434322,44432.134209572214,-728.1796311751013,0.001321827665798395,0.001321827665798395,756.5282720845396
0.2048032021347565,1178.3871867530434,-41.249058597943204,1083.443798593681,337.8311491822428,5787.228438249598,45946.569951936035,-1688.8355046288675,0.0013678125116080289,0.0013678125116080289,731.0943506609536
0.20547031354236156,1182.2546552196684,-41.01335127802782,1087.3040776509097,368.987778817411,5785.78136457291,47461.00569429979,-2649.491378082595,0.0014142042447858082,0.0014142042447858082,707.1114400108858
0.20613742494996662,1186.1222919095558,-40.75652202461339,1091.1631775847743,401.154705812395,5783.693426404258,48975.44143666355,-3610.147251536321,0.0014610201073160683,0.0014610201073160683,684.4532768525861
0.2068045363575717,1189.9898345930399,-40.477896856806076,1095.0206708672617,434.33193016719594,5780.964623743642,50489.87717902736,-4570.803124990089,0.0015082756069695073,0.0015082756069695073,663.0087998368172
0.20747164776517676,1193.8570329500765,-40.176801793712116,1098.8761299703579,468.5194518818113,5777.594956591063,52004.312921391116,-5531.4589984438135,0.0015559844193008094,0.0015559844193008094,642.6799571999286
0.20813875917278185,1197.7236490185473,-39.852562854437664,1102.7291273660505,503.7172709562438,5773.584424946519,53518.74866375493,-6492.114871897582,0.0016041582805242204,0.0016041582805242204,623.3798822353187
0.2088058705803869,1201.5894576505548,-39.50450605808897,1106.5792355263259,539.9253873904905,5768.933028810012,55033.184406118686,-7452.7707453513085,0.0016528068712693003,0.0016528068712693003,605.0313665697877
0.20947298198799197,1205.4542469767364,-39.13195742377218,1110.4260269231702,577.1438011845529,5763.640768181541,56547.62014848244,-8413.426618805037,0.0017019376912753455,0.0017019376912753455,587.565576064451
0.21014009339559706,1209.3178188785648,-38.73424297059349,1114.2690740285711,615.3725123384328,5757.707643061106,58062.05589084626,-9374.082492258804,0.0017515559251500125,0.0017515559251500125,570.9209655491616
0.21080720480320211,1213.1799894685576,-38.31068871765912,1118.1079493145144,654.6115208521267,5751.133653448706,59576.49163321001,-10334.73836571253,0.0018016642993968438,0.0018016642993968438,555.0423574107436
0.2114743162108072,1217.0405895782826,-37.86062068407524,1121.9422252529876,694.8608267256379,5743.918799344345,61090.927375573825,-11295.394239166295,0.0018522629310084252,0.0018522629310084252,539.8801559212607
0.21214142761841226,1220.8994652539661,-37.38336488894806,1125.7714743159763,736.1204299589632,5736.0630807480175,62605.36311793759,-12256.050112620022,0.0019033491680276091,0.0019033491680276091,525.389674578876
0.21280853902601732,1224.7564782594814,-36.87824735138378,1129.5952689754681,778.3903305521043,5727.566497659727,64119.798860301344,-13216.70598607375,0.001954917422599661,0.001954917422599661,511.5305579865332
0.2134756504336224,1228.6115065863999,-36.344594090488535,1133.4131817034493,821.6705285050627,5718.429050079474,65634.23460266515,-14177.361859527518,0.0020069589971737495,0.0020069589971737495,498.2662831718163
0.21414276184122746,1232.464444970753,-35.78173112536861,1137.224784971907,865.9610238178352,5708.650738007257,67148.67034502892,-15138.017732981243,0.0020594619046635974,0.0020594619046635974,485.56372795026033
0.21480987324883255,1236.3152054160487,-35.18898447513011,1141.0296512528273,911.2618164904252,5698.231561443074,68663.10608739273,-16098.673606435008,0.002112410683544679,0.002112410683544679,473.39279610249577
0.2154769846564376,1240.1637177220377,-34.5656801588793,1144.827353018197,957.5729065228293,5687.17152038693,70177.54182975649,-17059.329479888736,0.0021657862090489317,0.0021657862090489317,461.7260908864745
0.21614409606404267,1244.0099300186214,-33.91114419572234,1148.6174627400028,1004.8942939150486,5675.470614838819,71691.97757212023,-18019.98535334246,0.0022195655018176887,0.0022195655018176887,450.5386298269013
0.21681120747164775,1247.85380930422,-33.22470260476542,1152.3995528902317,1053.225978667086,5663.128844798747,73206.41331448406,-18980.64122679623,0.002273721535588196,0.002273721535588196,439.8075948826807
0.2174783188792528,1251.6953419878216,-32.50568140511476,1156.1731959408703,1102.5679607789373,5650.14621026671,74720.84905684782,-19941.297100249958,0.0023282230457182017,0.0023282230457182017,429.51211304221226
0.2181454302868579,1255.534534433845,-31.7534066158765,1159.9379643639052,1152.920240250606,5636.522711242709,76235.28479921163,-20901.952973703723,0.002383034340594369,0.002383034340594369,419.63306317716894
0.21881254169446296,1259.3714135088403,-30.9672042561569,1163.6934306313224,1204.2828170820885,5622.258347726745,77749.72054157539,-21862.60884715745,0.0024381151182218336,0.0024381151182218336,410.15290563036257
0.21947965310206802,1263.2060271289579,-30.146400345062137,1167.4391672151098,1256.6556912733868,5607.353119718819,79264.15628393914,-22823.264720611176,0.0024934202905509497,0.0024934202905509497,401.05553154820865
0.2201467645096731,1267.0384448069956,-29.29032090169834,1171.1747465872536,1310.0388628245028,5591.807027218925,80778.59202630297,-23783.920594064944,0.0025488998183592145,0.0025488998183592145,392.32612941363976
0.22081387591727816,1270.8687581977424,-28.398291945171795,1174.89974121974,1364.4323317354324,5575.620070227071,82293.0277686667,-24744.57646751867,0.002604498559767272,0.002604498559767272,383.95106660736883
0.22148098732488325,1274.6970816402095,-27.469639494588606,1178.6137235845565,1419.83609800618,5558.792248743251,83807.46351103052,-25705.232340972438,0.0026601561357220116,0.0026601561357220116,375.91778413735216
0.2221480987324883,1278.5235526952254,-26.50368956905506,1182.3162661536887,1476.2501616367408,5541.323562767467,85321.89925339428,-26665.888214426162,0.0027158068160205873,0.0027158068160205873,368.21470293873045
0.22281521014009337,1282.3483326767744,-25.49976818767731,1186.0069413991243,1533.6745226271178,5523.214012299721,86836.33499575805,-27626.54408787989,0.002771379429669879,0.002771379429669879,360.83114036792784
0.22348232154769845,1286.1716071753135,-24.45720136956149,1189.6853217928497,1592.1091809773125,5504.463597340008,88350.77073812185,-28587.199961333656,0.002826797303567428,0.002826797303567428,353.75723570204224
0.2241494329553035,1289.9935865712175,-23.375315133813913,1193.3509798068515,1651.5541366873208,5485.0723178883345,89865.20648048562,-29547.855834787384,0.002881978233643854,0.002881978233643854,346.98388361373617
0.2248165443629086,1293.8145065363735,-22.253435499540643,1197.0034879131163,1712.0093897571471,5465.040173944694,91379.64222284942,-30508.51170824115,0.002936834492712934,0.002936834492712934,340.5026747272499
0.22548365577051366,1297.6346285218413,-21.09088848584799,1200.6424185836304,1773.4749401867866,5444.367165509093,92894.07796521318,-31469.16758169488,0.0029912728793233803,0.0029912728793233803,334.30584247673113
0.22615076717811872,1301.4542402294016,-19.88700011184209,1204.2673442903815,1835.9507879762418,5423.053292581526,94408.51370757693,-32429.823455148606,0.0030451948118855707,0.0030451948118855707,328.3862155869117
0.2268178785857238,1305.2736560647036,-18.6410963966291,1207.8778375053555,1899.4369331255157,5401.098555161996,95922.94944994074,-33390.47932860237,0.003098496472245356,0.003098496472245356,322.7371755809488
0.22748498999332886,1309.0932175696569,-17.352503359315314,1211.4734707005393,1963.9333756346023,5378.502953250503,97437.3851923045,-34351.135202056095,0.0031510690026857616,0.0031510690026857616,317.352618793072
0.22815210140093395,1312.9132938316186,-16.0205470190068,1215.0538163479198,2029.4401155035077,5355.266486847045,98951.82093466833,-35311.791075509864,0.003202798760045121,0.003202798760045121,312.2269224264068
0.228819212808539,1316.7342818668726,-14.644553394809886,1218.6184469194832,2095.957152732226,5331.389155951624,100466.25667703208,-36272.44694896359,0.0032535676302384037,0.0032535676302384037,307.3549142504609
0.22948632421614407,1320.5566069758497,-13.223848505830693,1222.1669348872165,2163.4844873207594,5306.870960564238,101980.69241939583,-37233.10282241732,0.0033032534059498015,0.0033032534059498015,302.7318455795143
0.23015343562374915,1324.380723067499,-11.757758371175372,1225.6988527231065,2232.022119269112,5281.71190068489,103495.12816175965,-38193.75869587109,0.003351730229623591,0.003351730229623591,298.3533672136564
0.2308205470313542,1328.2071066163053,-10.245622184798636,1229.2137716718769,2301.426410043188,5255.898596104832,103965.55298205362,-39251.66621671717,0.003371091258540933,0.003371091258540933,296.63984843673956
0.2314876584389593,1332.0360283718792,-8.687255489428528,1232.711218605437,2370.443905796684,5229.314285161034,102948.89928692307,-40448.097992788615,0.003350995841715176,0.003350995841715176,298.4187528827727
0.23215476984656436,1335.8674702770065,-7.083072659892577,1236.190664613322,2438.7831802725714,5201.931820930997,101932.24559179255,-41644.52976886002,0.0033316555677582356,0.0033316555677582356,300.15107494226004
0.23282188125416942,1339.7013873212159,-5.433526145341894,1239.6515772383696,2506.444233470854,5173.751203414722,100915.59189666204,-42840.961544931415,0.003313086621513904,0.003313086621513904,301.8333397944945
0.2334889926617745,1343.5377262478085,-3.739068394927578,1243.0934240234183,2573.4270653915346,5144.772432612211,99898.93820153149,-44037.39332100287,0.0032953037882715547,0.0032953037882715547,303.46215834762774
0.23415610406937956,1347.3764259542102,-2.000151857800946,1246.515672511304,2639.7316760346057,5114.995508523458,98882.28450640097,-45233.82509707427,0.003278320543063389,0.003278320543063389,305.0342353239081
0.23482321547698465,1351.2174178899095,-0.21722898311302039,1249.9177902448669,2705.3580654000752,5084.420431148467,97865.63081127043,-46430.25687314572,0.0032621491365700033,0.0032621491365700033,306.5463772914604
0.2354903268845897,1355.060626451906,1.6092477799848912,1253.2992447669428,2770.3062334879364,5053.047200487239,96848.97711613991,-47626.68864921712,0.0032468006773981755,0.0032468006773981755,307.9955006050295
0.23615743829219477,1358.9059693776749,3.478825982341672,1256.6595036203696,2834.5761802981915,5020.875816539773,95832.32342100941,-48823.12042528852,0.003232285210536751,0.003232285210536751,309.3786392178989
0.23682454969979985,1362.7533581356304,5.391053174806245,1259.9980343479863,2898.1679058308446,4987.9062793060675,94815.66972587885,-50019.55220135997,0.003218611791834114,0.003218611791834114,310.6929523271751
0.2374916611074049,1366.6026983131164,7.3454769082272655,1263.314304492629,2961.0814100858893,4954.138588786125,93799.01603074835,-51215.98397743137,0.0032057885583735425,0.0032057885583735425,311.93573181487375
0.23815877251501,1370.453890001982,9.341644733453744,1266.6077815971369,3023.3166930633315,4919.5727449799415,92782.36233561778,-52412.41575350282,0.003193822794651379,0.003193822794651379,313.10440944772415
0.23882588392261506,1374.306828181786,11.379104201334332,1269.8779332043464,3084.873754763165,4884.208747887521,91765.70864048727,-53608.847529574225,0.00318272099448769,0.00318272099448769,314.19656379932417
0.23949299533022012,1378.161403100735,13.457402862717936,1273.1242268570961,3145.7525951853936,4848.046597508862,90749.05494535677,-54805.27930564562,0.0031724889186199403,0.0031724889186199403,315.20992685925864
0.2401601067378252,1382.0175006544375,15.576088268453491,1276.3461300982244,3205.9532143300194,4811.086293843964,89732.40125022622,-56001.711081717076,0.003163131647947796,0.003163131647947796,316.14239029500675
0.24082721814543026,1385.8750027625915,17.73470796938962,1279.543110470567,3265.4756121970368,4773.327836892829,88715.7475550957,-57198.14285778847,0.003154653632411546,0.003154653632411546,316.9920113339223
0.24149432955303535,1389.7337877437456,19.932809516375364,1282.7146355169632,3324.319788786451,4734.7712266554545,87699.09385996516,-58394.57463385992,0.0031470587354981245,0.0031470587354981245,317.7570182342712
0.2421614409606404,1393.5937306882477,22.169940460259358,1285.8601727802504,3382.4857440982582,4695.416463131841,86682.44016483465,-59591.006409931324,0.003140350274377726,0.003140350274377726,318.43581531622436
