Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,PitInTime,PitOutTime,Year,GrandPrix,Session,LapTime_s
PER,Red Bull Racing,48.0,0 days 00:01:26.108000,0 days 00:00:28.253000,0 days 00:00:29.659000,0 days 00:00:28.196000,HARD,27.0,True,,,2023,Italian Grand Prix,R,86.108
PER,Red Bull Racing,49.0,0 days 00:01:26.006000,0 days 00:00:28.272000,0 days 00:00:29.563000,0 days 00:00:28.171000,HARD,28.0,True,,,2023,Italian Grand Prix,R,86.006
PER,Red Bull Racing,50.0,0 days 00:01:26.385000,0 days 00:00:28.257000,0 days 00:00:29.905000,0 days 00:00:28.223000,HARD,29.0,True,,,2023,Italian Grand Prix,R,86.385
PER,Red Bull Racing,51.0,0 days 00:01:25.903000,0 days 00:00:28.247000,0 days 00:00:29.516000,0 days 00:00:28.140000,HARD,30.0,True,,,2023,Italian Grand Prix,R,85.903
ALO,Aston Martin,2.0,0 days 00:01:28.012000,0 days 00:00:28.525000,0 days 00:00:30.380000,0 days 00:00:29.107000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,88.012
ALO,Aston Martin,3.0,0 days 00:01:27.546000,0 days 00:00:28.514000,0 days 00:00:30.136000,0 days 00:00:28.896000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,87.546
ALO,Aston Martin,4.0,0 days 00:01:27.221000,0 days 00:00:28.200000,0 days 00:00:30.095000,0 days 00:00:28.926000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,87.221
ALO,Aston Martin,5.0,0 days 00:01:27.033000,0 days 00:00:28.030000,0 days 00:00:30.158000,0 days 00:00:28.845000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,87.033
ALO,Aston Martin,6.0,0 days 00:01:27.175000,0 days 00:00:28.048000,0 days 00:00:30.180000,0 days 00:00:28.947000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,87.175
ALO,Aston Martin,7.0,0 days 00:01:26.929000,0 days 00:00:28.135000,0 days 00:00:29.944000,0 days 00:00:28.850000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,86.929
ALO,Aston Martin,8.0,0 days 00:01:26.943000,0 days 00:00:27.890000,0 days 00:00:30.205000,0 days 00:00:28.848000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,86.943
ALO,Aston Martin,9.0,0 days 00:01:27.383000,0 days 00:00:28.364000,0 days 00:00:30.033000,0 days 00:00:28.986000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,87.383
ALO,Aston Martin,10.0,0 days 00:01:27.368000,0 days 00:00:28.289000,0 days 00:00:30.065000,0 days 00:00:29.014000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,87.368
ALO,Aston Martin,11.0,0 days 00:01:27.343000,0 days 00:00:28.230000,0 days 00:00:30.106000,0 days 00:00:29.007000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,87.343
ALO,Aston Martin,12.0,0 days 00:01:27.339000,0 days 00:00:28.344000,0 days 00:00:30.153000,0 days 00:00:28.842000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,87.339
ALO,Aston Martin,13.0,0 days 00:01:27.158000,0 days 00:00:28.219000,0 days 00:00:30.160000,0 days 00:00:28.779000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,87.158
ALO,Aston Martin,14.0,0 days 00:01:27.607000,0 days 00:00:28.743000,0 days 00:00:30.141000,0 days 00:00:28.723000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,87.607
ALO,Aston Martin,15.0,0 days 00:01:26.929000,0 days 00:00:28.120000,0 days 00:00:30.043000,0 days 00:00:28.766000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,86.929
ALO,Aston Martin,16.0,0 days 00:01:27.164000,0 days 00:00:28.235000,0 days 00:00:30.255000,0 days 00:00:28.674000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,87.164
ALO,Aston Martin,17.0,0 days 00:01:27.156000,0 days 00:00:28.169000,0 days 00:00:30.151000,0 days 00:00:28.836000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,87.156
ALO,Aston Martin,18.0,0 days 00:01:27.275000,0 days 00:00:28.210000,0 days 00:00:30.324000,0 days 00:00:28.741000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,87.275
ALO,Aston Martin,19.0,0 days 00:01:27.318000,0 days 00:00:28.251000,0 days 00:00:30.267000,0 days 00:00:28.800000,MEDIUM,19.0,True,,,2023,Italian Grand Prix,R,87.318
ALO,Aston Martin,20.0,0 days 00:01:28.284000,0 days 00:00:28.303000,0 days 00:00:31.004000,0 days 00:00:28.977000,MEDIUM,20.0,True,,,2023,Italian Grand Prix,R,88.284
ALO,Aston Martin,23.0,0 days 00:01:26.849000,0 days 00:00:28.229000,0 days 00:00:29.832000,0 days 00:00:28.788000,HARD,5.0,False,,,2023,Italian Grand Prix,R,86.849
ALO,Aston Martin,24.0,0 days 00:01:26.949000,0 days 00:00:28.240000,0 days 00:00:30.006000,0 days 00:00:28.703000,HARD,6.0,False,,,2023,Italian Grand Prix,R,86.949
ALO,Aston Martin,25.0,0 days 00:01:26.899000,0 days 00:00:28.139000,0 days 00:00:30.044000,0 days 00:00:28.716000,HARD,7.0,False,,,2023,Italian Grand Prix,R,86.899
ALO,Aston Martin,26.0,0 days 00:01:26.792000,0 days 00:00:28.194000,0 days 00:00:29.885000,0 days 00:00:28.713000,HARD,8.0,False,,,2023,Italian Grand Prix,R,86.792
ALO,Aston Martin,27.0,0 days 00:01:26.666000,0 days 00:00:28.132000,0 days 00:00:29.838000,0 days 00:00:28.696000,HARD,9.0,False,,,2023,Italian Grand Prix,R,86.666
ALO,Aston Martin,28.0,0 days 00:01:26.723000,0 days 00:00:28.121000,0 days 00:00:29.958000,0 days 00:00:28.644000,HARD,10.0,False,,,2023,Italian Grand Prix,R,86.723
ALO,Aston Martin,29.0,0 days 00:01:26.997000,0 days 00:00:28.249000,0 days 00:00:30.040000,0 days 00:00:28.708000,HARD,11.0,False,,,2023,Italian Grand Prix,R,86.997
ALO,Aston Martin,30.0,0 days 00:01:26.915000,0 days 00:00:28.315000,0 days 00:00:29.961000,0 days 00:00:28.639000,HARD,12.0,False,,,2023,Italian Grand Prix,R,86.915
ALO,Aston Martin,31.0,0 days 00:01:26.848000,0 days 00:00:28.145000,0 days 00:00:30.095000,0 days 00:00:28.608000,HARD,13.0,False,,,2023,Italian Grand Prix,R,86.848
ALO,Aston Martin,32.0,0 days 00:01:26.747000,0 days 00:00:28.219000,0 days 00:00:29.930000,0 days 00:00:28.598000,HARD,14.0,False,,,2023,Italian Grand Prix,R,86.747
ALO,Aston Martin,33.0,0 days 00:01:26.769000,0 days 00:00:28.316000,0 days 00:00:29.842000,0 days 00:00:28.611000,HARD,15.0,False,,,2023,Italian Grand Prix,R,86.769
ALO,Aston Martin,34.0,0 days 00:01:26.563000,0 days 00:00:28.146000,0 days 00:00:29.905000,0 days 00:00:28.512000,HARD,16.0,False,,,2023,Italian Grand Prix,R,86.563
ALO,Aston Martin,35.0,0 days 00:01:26.517000,0 days 00:00:28.068000,0 days 00:00:29.929000,0 days 00:00:28.520000,HARD,17.0,False,,,2023,Italian Grand Prix,R,86.517
ALO,Aston Martin,36.0,0 days 00:01:26.457000,0 days 00:00:28.152000,0 days 00:00:29.967000,0 days 00:00:28.338000,HARD,18.0,False,,,2023,Italian Grand Prix,R,86.457
ALO,Aston Martin,37.0,0 days 00:01:26.380000,0 days 00:00:28.147000,0 days 00:00:29.835000,0 days 00:00:28.398000,HARD,19.0,False,,,2023,Italian Grand Prix,R,86.38
ALO,Aston Martin,38.0,0 days 00:01:26.574000,0 days 00:00:28.039000,0 days 00:00:29.984000,0 days 00:00:28.551000,HARD,20.0,False,,,2023,Italian Grand Prix,R,86.574
ALO,Aston Martin,39.0,0 days 00:01:26.707000,0 days 00:00:28.156000,0 days 00:00:30.082000,0 days 00:00:28.469000,HARD,21.0,False,,,2023,Italian Grand Prix,R,86.707
ALO,Aston Martin,40.0,0 days 00:01:26.610000,0 days 00:00:28.187000,0 days 00:00:29.957000,0 days 00:00:28.466000,HARD,22.0,False,,,2023,Italian Grand Prix,R,86.61
ALO,Aston Martin,41.0,0 days 00:01:26.815000,0 days 00:00:28.084000,0 days 00:00:30.125000,0 days 00:00:28.606000,HARD,23.0,False,,,2023,Italian Grand Prix,R,86.815
ALO,Aston Martin,42.0,0 days 00:01:26.403000,0 days 00:00:28.072000,0 days 00:00:29.934000,0 days 00:00:28.397000,HARD,24.0,False,,,2023,Italian Grand Prix,R,86.403
ALO,Aston Martin,43.0,0 days 00:01:26.105000,0 days 00:00:28.036000,0 days 00:00:29.833000,0 days 00:00:28.236000,HARD,25.0,False,,,2023,Italian Grand Prix,R,86.105
ALO,Aston Martin,44.0,0 days 00:01:26.155000,0 days 00:00:28.025000,0 days 00:00:29.868000,0 days 00:00:28.262000,HARD,26.0,False,,,2023,Italian Grand Prix,R,86.155
ALO,Aston Martin,45.0,0 days 00:01:26.277000,0 days 00:00:28.023000,0 days 00:00:29.920000,0 days 00:00:28.334000,HARD,27.0,False,,,2023,Italian Grand Prix,R,86.277
ALO,Aston Martin,46.0,0 days 00:01:26.453000,0 days 00:00:28.069000,0 days 00:00:30.096000,0 days 00:00:28.288000,HARD,28.0,False,,,2023,Italian Grand Prix,R,86.453
ALO,Aston Martin,47.0,0 days 00:01:26.912000,0 days 00:00:27.970000,0 days 00:00:30.321000,0 days 00:00:28.621000,HARD,29.0,False,,,2023,Italian Grand Prix,R,86.912
ALO,Aston Martin,48.0,0 days 00:01:27.183000,0 days 00:00:28.074000,0 days 00:00:30.358000,0 days 00:00:28.751000,HARD,30.0,False,,,2023,Italian Grand Prix,R,87.183
ALO,Aston Martin,49.0,0 days 00:01:27.245000,0 days 00:00:28.044000,0 days 00:00:30.608000,0 days 00:00:28.593000,HARD,31.0,False,,,2023,Italian Grand Prix,R,87.245
ALO,Aston Martin,50.0,0 days 00:01:27.360000,0 days 00:00:28.144000,0 days 00:00:30.732000,0 days 00:00:28.484000,HARD,32.0,False,,,2023,Italian Grand Prix,R,87.36
ALO,Aston Martin,51.0,0 days 00:01:27.395000,0 days 00:00:27.812000,0 days 00:00:30.849000,0 days 00:00:28.734000,HARD,33.0,False,,,2023,Italian Grand Prix,R,87.395
LEC,Ferrari,1.0,0 days 00:01:28.755000,,0 days 00:00:29.908000,0 days 00:00:28.623000,MEDIUM,1.0,True,,,2023,Italian Grand Prix,R,88.755
LEC,Ferrari,2.0,0 days 00:01:26.312000,0 days 00:00:28.155000,0 days 00:00:29.728000,0 days 00:00:28.429000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,86.312
LEC,Ferrari,3.0,0 days 00:01:25.719000,0 days 00:00:27.933000,0 days 00:00:29.256000,0 days 00:00:28.530000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,85.719
LEC,Ferrari,4.0,0 days 00:01:26.025000,0 days 00:00:28.073000,0 days 00:00:29.438000,0 days 00:00:28.514000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,86.025
LEC,Ferrari,5.0,0 days 00:01:26.266000,0 days 00:00:28.042000,0 days 00:00:29.611000,0 days 00:00:28.613000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,86.266
LEC,Ferrari,6.0,0 days 00:01:26.483000,0 days 00:00:28.204000,0 days 00:00:29.712000,0 days 00:00:28.567000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,86.483
LEC,Ferrari,7.0,0 days 00:01:26.473000,0 days 00:00:28.130000,0 days 00:00:29.768000,0 days 00:00:28.575000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,86.473
LEC,Ferrari,8.0,0 days 00:01:25.972000,0 days 00:00:28.002000,0 days 00:00:29.510000,0 days 00:00:28.460000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,85.972
LEC,Ferrari,9.0,0 days 00:01:26.678000,0 days 00:00:28.037000,0 days 00:00:29.789000,0 days 00:00:28.852000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,86.678
LEC,Ferrari,10.0,0 days 00:01:26.787000,0 days 00:00:28.308000,0 days 00:00:29.817000,0 days 00:00:28.662000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,86.787
LEC,Ferrari,11.0,0 days 00:01:26.838000,0 days 00:00:28.279000,0 days 00:00:29.772000,0 days 00:00:28.787000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,86.838
LEC,Ferrari,12.0,0 days 00:01:26.694000,0 days 00:00:28.237000,0 days 00:00:29.915000,0 days 00:00:28.542000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,86.694
LEC,Ferrari,13.0,0 days 00:01:26.557000,0 days 00:00:28.136000,0 days 00:00:29.853000,0 days 00:00:28.568000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,86.557
LEC,Ferrari,14.0,0 days 00:01:26.940000,0 days 00:00:28.276000,0 days 00:00:30.041000,0 days 00:00:28.623000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,86.94
LEC,Ferrari,15.0,0 days 00:01:27.314000,0 days 00:00:28.401000,0 days 00:00:30.047000,0 days 00:00:28.866000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,87.314
LEC,Ferrari,16.0,0 days 00:01:27.155000,0 days 00:00:28.242000,0 days 00:00:30.148000,0 days 00:00:28.765000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,87.155
LEC,Ferrari,17.0,0 days 00:01:27.670000,0 days 00:00:28.308000,0 days 00:00:30.329000,0 days 00:00:29.033000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,87.67
LEC,Ferrari,18.0,0 days 00:01:27.498000,0 days 00:00:28.199000,0 days 00:00:30.370000,0 days 00:00:28.929000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,87.498
LEC,Ferrari,19.0,0 days 00:01:27.702000,0 days 00:00:28.304000,0 days 00:00:30.386000,0 days 00:00:29.012000,MEDIUM,19.0,True,,,2023,Italian Grand Prix,R,87.702
LEC,Ferrari,22.0,0 days 00:01:25.742000,0 days 00:00:28.116000,0 days 00:00:29.460000,0 days 00:00:28.166000,HARD,2.0,True,,,2023,Italian Grand Prix,R,85.742
LEC,Ferrari,23.0,0 days 00:01:25.807000,0 days 00:00:27.984000,0 days 00:00:29.553000,0 days 00:00:28.270000,HARD,3.0,True,,,2023,Italian Grand Prix,R,85.807
LEC,Ferrari,24.0,0 days 00:01:25.933000,0 days 00:00:27.945000,0 days 00:00:29.668000,0 days 00:00:28.320000,HARD,4.0,True,,,2023,Italian Grand Prix,R,85.933
LEC,Ferrari,25.0,0 days 00:01:26.061000,0 days 00:00:27.930000,0 days 00:00:29.720000,0 days 00:00:28.411000,HARD,5.0,True,,,2023,Italian Grand Prix,R,86.061
LEC,Ferrari,26.0,0 days 00:01:25.763000,0 days 00:00:28.034000,0 days 00:00:29.494000,0 days 00:00:28.235000,HARD,6.0,True,,,2023,Italian Grand Prix,R,85.763
LEC,Ferrari,27.0,0 days 00:01:26.234000,0 days 00:00:28.016000,0 days 00:00:29.562000,0 days 00:00:28.656000,HARD,7.0,True,,,2023,Italian Grand Prix,R,86.234
LEC,Ferrari,28.0,0 days 00:01:25.663000,0 days 00:00:28.012000,0 days 00:00:29.486000,0 days 00:00:28.165000,HARD,8.0,True,,,2023,Italian Grand Prix,R,85.663
LEC,Ferrari,29.0,0 days 00:01:25.814000,0 days 00:00:28.146000,0 days 00:00:29.642000,0 days 00:00:28.026000,HARD,9.0,True,,,2023,Italian Grand Prix,R,85.814
LEC,Ferrari,30.0,0 days 00:01:25.782000,0 days 00:00:28.142000,0 days 00:00:29.568000,0 days 00:00:28.072000,HARD,10.0,True,,,2023,Italian Grand Prix,R,85.782
LEC,Ferrari,31.0,0 days 00:01:26.496000,0 days 00:00:28.063000,0 days 00:00:30.061000,0 days 00:00:28.372000,HARD,11.0,True,,,2023,Italian Grand Prix,R,86.496
LEC,Ferrari,32.0,0 days 00:01:26.869000,0 days 00:00:28.786000,0 days 00:00:29.915000,0 days 00:00:28.168000,HARD,12.0,True,,,2023,Italian Grand Prix,R,86.869
LEC,Ferrari,33.0,0 days 00:01:25.962000,0 days 00:00:28.143000,0 days 00:00:29.653000,0 days 00:00:28.166000,HARD,13.0,True,,,2023,Italian Grand Prix,R,85.962
LEC,Ferrari,34.0,0 days 00:01:25.851000,0 days 00:00:28.130000,0 days 00:00:29.667000,0 days 00:00:28.054000,HARD,14.0,True,,,2023,Italian Grand Prix,R,85.851
LEC,Ferrari,35.0,0 days 00:01:25.850000,0 days 00:00:28.170000,0 days 00:00:29.626000,0 days 00:00:28.054000,HARD,15.0,True,,,2023,Italian Grand Prix,R,85.85
LEC,Ferrari,36.0,0 days 00:01:25.631000,0 days 00:00:27.916000,0 days 00:00:29.701000,0 days 00:00:28.014000,HARD,16.0,True,,,2023,Italian Grand Prix,R,85.631
LEC,Ferrari,37.0,0 days 00:01:25.671000,0 days 00:00:27.902000,0 days 00:00:29.633000,0 days 00:00:28.136000,HARD,17.0,True,,,2023,Italian Grand Prix,R,85.671
LEC,Ferrari,38.0,0 days 00:01:25.580000,0 days 00:00:27.994000,0 days 00:00:29.492000,0 days 00:00:28.094000,HARD,18.0,True,,,2023,Italian Grand Prix,R,85.58
LEC,Ferrari,39.0,0 days 00:01:25.629000,0 days 00:00:27.997000,0 days 00:00:29.531000,0 days 00:00:28.101000,HARD,19.0,True,,,2023,Italian Grand Prix,R,85.629
LEC,Ferrari,40.0,0 days 00:01:25.728000,0 days 00:00:27.941000,0 days 00:00:29.673000,0 days 00:00:28.114000,HARD,20.0,True,,,2023,Italian Grand Prix,R,85.728
LEC,Ferrari,41.0,0 days 00:01:26.511000,0 days 00:00:28.014000,0 days 00:00:30.072000,0 days 00:00:28.425000,HARD,21.0,True,,,2023,Italian Grand Prix,R,86.511
LEC,Ferrari,42.0,0 days 00:01:26.448000,0 days 00:00:28.005000,0 days 00:00:30.118000,0 days 00:00:28.325000,HARD,22.0,True,,,2023,Italian Grand Prix,R,86.448
LEC,Ferrari,43.0,0 days 00:01:26.597000,0 days 00:00:28.224000,0 days 00:00:30.135000,0 days 00:00:28.238000,HARD,23.0,True,,,2023,Italian Grand Prix,R,86.597
LEC,Ferrari,44.0,0 days 00:01:26.586000,0 days 00:00:28.282000,0 days 00:00:29.969000,0 days 00:00:28.335000,HARD,24.0,True,,,2023,Italian Grand Prix,R,86.586
LEC,Ferrari,45.0,0 days 00:01:26.321000,0 days 00:00:28.007000,0 days 00:00:30.103000,0 days 00:00:28.211000,HARD,25.0,True,,,2023,Italian Grand Prix,R,86.321
LEC,Ferrari,46.0,0 days 00:01:26.580000,0 days 00:00:27.912000,0 days 00:00:30.545000,0 days 00:00:28.123000,HARD,26.0,True,,,2023,Italian Grand Prix,R,86.58
LEC,Ferrari,47.0,0 days 00:01:27.371000,0 days 00:00:28.486000,0 days 00:00:30.781000,0 days 00:00:28.104000,HARD,27.0,True,,,2023,Italian Grand Prix,R,87.371
LEC,Ferrari,48.0,0 days 00:01:26.828000,0 days 00:00:28.441000,0 days 00:00:30.154000,0 days 00:00:28.233000,HARD,28.0,True,,,2023,Italian Grand Prix,R,86.828
LEC,Ferrari,49.0,0 days 00:01:26.633000,0 days 00:00:28.284000,0 days 00:00:30.207000,0 days 00:00:28.142000,HARD,29.0,True,,,2023,Italian Grand Prix,R,86.633
LEC,Ferrari,50.0,0 days 00:01:26.961000,0 days 00:00:28.367000,0 days 00:00:30.573000,0 days 00:00:28.021000,HARD,30.0,True,,,2023,Italian Grand Prix,R,86.961
LEC,Ferrari,51.0,0 days 00:01:26.783000,0 days 00:00:28.122000,0 days 00:00:30.349000,0 days 00:00:28.312000,HARD,31.0,True,,,2023,Italian Grand Prix,R,86.783
STR,Aston Martin,2.0,0 days 00:01:28.953000,0 days 00:00:28.810000,0 days 00:00:30.757000,0 days 00:00:29.386000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,88.953
STR,Aston Martin,3.0,0 days 00:01:28.614000,0 days 00:00:28.490000,0 days 00:00:30.911000,0 days 00:00:29.213000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,88.614
STR,Aston Martin,4.0,0 days 00:01:27.725000,0 days 00:00:28.152000,0 days 00:00:30.384000,0 days 00:00:29.189000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,87.725
STR,Aston Martin,5.0,0 days 00:01:27.574000,0 days 00:00:28.256000,0 days 00:00:30.130000,0 days 00:00:29.188000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,87.574
STR,Aston Martin,6.0,0 days 00:01:27.656000,0 days 00:00:28.333000,0 days 00:00:30.229000,0 days 00:00:29.094000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,87.656
STR,Aston Martin,7.0,0 days 00:01:27.100000,0 days 00:00:28.016000,0 days 00:00:29.968000,0 days 00:00:29.116000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,87.1
STR,Aston Martin,8.0,0 days 00:01:27.362000,0 days 00:00:28.218000,0 days 00:00:29.966000,0 days 00:00:29.178000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,87.362
STR,Aston Martin,9.0,0 days 00:01:27.312000,0 days 00:00:28.012000,0 days 00:00:30.001000,0 days 00:00:29.299000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,87.312
STR,Aston Martin,10.0,0 days 00:01:27.539000,0 days 00:00:28.062000,0 days 00:00:30.153000,0 days 00:00:29.324000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,87.539
STR,Aston Martin,11.0,0 days 00:01:27.369000,0 days 00:00:28.139000,0 days 00:00:30.170000,0 days 00:00:29.060000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,87.369
STR,Aston Martin,12.0,0 days 00:01:27.810000,0 days 00:00:28.188000,0 days 00:00:30.336000,0 days 00:00:29.286000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,87.81
STR,Aston Martin,13.0,0 days 00:01:28.222000,0 days 00:00:28.177000,0 days 00:00:30.572000,0 days 00:00:29.473000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,88.222
STR,Aston Martin,14.0,0 days 00:01:28.057000,0 days 00:00:28.293000,0 days 00:00:30.415000,0 days 00:00:29.349000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,88.057
STR,Aston Martin,15.0,0 days 00:01:28.179000,0 days 00:00:28.321000,0 days 00:00:30.575000,0 days 00:00:29.283000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,88.179
STR,Aston Martin,16.0,0 days 00:01:28.080000,0 days 00:00:28.251000,0 days 00:00:30.546000,0 days 00:00:29.283000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,88.08
STR,Aston Martin,17.0,0 days 00:01:27.909000,0 days 00:00:28.149000,0 days 00:00:30.462000,0 days 00:00:29.298000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,87.909
STR,Aston Martin,18.0,0 days 00:01:28.401000,0 days 00:00:28.279000,0 days 00:00:30.672000,0 days 00:00:29.450000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,88.401
STR,Aston Martin,19.0,0 days 00:01:28.050000,0 days 00:00:28.245000,0 days 00:00:30.608000,0 days 00:00:29.197000,MEDIUM,19.0,True,,,2023,Italian Grand Prix,R,88.05
STR,Aston Martin,22.0,0 days 00:01:26.742000,0 days 00:00:28.099000,0 days 00:00:29.727000,0 days 00:00:28.916000,HARD,6.0,False,,,2023,Italian Grand Prix,R,86.742
STR,Aston Martin,23.0,0 days 00:01:26.968000,0 days 00:00:28.004000,0 days 00:00:29.927000,0 days 00:00:29.037000,HARD,7.0,False,,,2023,Italian Grand Prix,R,86.968
STR,Aston Martin,24.0,0 days 00:01:27.340000,0 days 00:00:28.054000,0 days 00:00:30.058000,0 days 00:00:29.228000,HARD,8.0,False,,,2023,Italian Grand Prix,R,87.34
STR,Aston Martin,25.0,0 days 00:01:27.176000,0 days 00:00:28.201000,0 days 00:00:29.928000,0 days 00:00:29.047000,HARD,9.0,False,,,2023,Italian Grand Prix,R,87.176
STR,Aston Martin,26.0,0 days 00:01:27.259000,0 days 00:00:28.225000,0 days 00:00:30.003000,0 days 00:00:29.031000,HARD,10.0,False,,,2023,Italian Grand Prix,R,87.259
STR,Aston Martin,27.0,0 days 00:01:26.675000,0 days 00:00:27.971000,0 days 00:00:29.841000,0 days 00:00:28.863000,HARD,11.0,False,,,2023,Italian Grand Prix,R,86.675
STR,Aston Martin,28.0,0 days 00:01:27.085000,0 days 00:00:28.050000,0 days 00:00:30.174000,0 days 00:00:28.861000,HARD,12.0,False,,,2023,Italian Grand Prix,R,87.085
STR,Aston Martin,29.0,0 days 00:01:26.809000,0 days 00:00:28.134000,0 days 00:00:29.979000,0 days 00:00:28.696000,HARD,13.0,False,,,2023,Italian Grand Prix,R,86.809
STR,Aston Martin,30.0,0 days 00:01:26.924000,0 days 00:00:28.197000,0 days 00:00:29.990000,0 days 00:00:28.737000,HARD,14.0,False,,,2023,Italian Grand Prix,R,86.924
STR,Aston Martin,31.0,0 days 00:01:26.617000,0 days 00:00:27.983000,0 days 00:00:29.980000,0 days 00:00:28.654000,HARD,15.0,False,,,2023,Italian Grand Prix,R,86.617
STR,Aston Martin,32.0,0 days 00:01:26.832000,0 days 00:00:28.103000,0 days 00:00:29.949000,0 days 00:00:28.780000,HARD,16.0,False,,,2023,Italian Grand Prix,R,86.832
STR,Aston Martin,33.0,0 days 00:01:27.121000,0 days 00:00:28.056000,0 days 00:00:30.120000,0 days 00:00:28.945000,HARD,17.0,False,,,2023,Italian Grand Prix,R,87.121
STR,Aston Martin,34.0,0 days 00:01:27.298000,0 days 00:00:28.160000,0 days 00:00:30.213000,0 days 00:00:28.925000,HARD,18.0,False,,,2023,Italian Grand Prix,R,87.298
STR,Aston Martin,35.0,0 days 00:01:26.970000,0 days 00:00:28.074000,0 days 00:00:30.105000,0 days 00:00:28.791000,HARD,19.0,False,,,2023,Italian Grand Prix,R,86.97
STR,Aston Martin,36.0,0 days 00:01:27.096000,0 days 00:00:28.004000,0 days 00:00:30.189000,0 days 00:00:28.903000,HARD,20.0,False,,,2023,Italian Grand Prix,R,87.096
STR,Aston Martin,37.0,0 days 00:01:27.373000,0 days 00:00:27.963000,0 days 00:00:30.309000,0 days 00:00:29.101000,HARD,21.0,False,,,2023,Italian Grand Prix,R,87.373
STR,Aston Martin,38.0,0 days 00:01:26.902000,0 days 00:00:27.996000,0 days 00:00:30.183000,0 days 00:00:28.723000,HARD,22.0,False,,,2023,Italian Grand Prix,R,86.902
STR,Aston Martin,39.0,0 days 00:01:26.904000,0 days 00:00:28.027000,0 days 00:00:30.044000,0 days 00:00:28.833000,HARD,23.0,False,,,2023,Italian Grand Prix,R,86.904
STR,Aston Martin,40.0,0 days 00:01:27.072000,0 days 00:00:28.030000,0 days 00:00:30.137000,0 days 00:00:28.905000,HARD,24.0,False,,,2023,Italian Grand Prix,R,87.072
STR,Aston Martin,41.0,0 days 00:01:26.916000,0 days 00:00:28.105000,0 days 00:00:29.987000,0 days 00:00:28.824000,HARD,25.0,False,,,2023,Italian Grand Prix,R,86.916
STR,Aston Martin,42.0,0 days 00:01:27.067000,0 days 00:00:28.139000,0 days 00:00:30.109000,0 days 00:00:28.819000,HARD,26.0,False,,,2023,Italian Grand Prix,R,87.067
STR,Aston Martin,43.0,0 days 00:01:31.134000,0 days 00:00:31.630000,0 days 00:00:30.601000,0 days 00:00:28.903000,HARD,27.0,False,,,2023,Italian Grand Prix,R,91.134
